ticker,close,market_cap,eligible_today,sector,volatility_60,q75_score,composite_score,blend_score,vol_quintile,rank_in_quintile,n_in_quintile,quintile_cutoff_rank,is_pick,weight,status
ACH,1.1,8.4595176e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
ACHC,27.5,2.5602575e+09,True,Healthcare,0.039656537165815894,0.353264,-0.012959831149960958,0.14843749999999997,4.0,86.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACHR,5.83,4.4892385e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ACI,12.14,5.891854e+09,True,Consumer Defensive,0.035734513716368856,0.2815129,0.0540922848122376,0.16826923076923078,3.0,97.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACIW,51.98,5.2476534e+09,True,Technology,0.022498074546096477,0.2476588,0.039776065510476154,0.07572115384615385,2.0,142.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACLS,119.17,3.680147e+09,True,Technology,0.051578526559371556,0.3547018,-0.06892954468807648,0.06400240384615383,4.0,141.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACM,66.04,8.499112e+09,True,Industrials,0.026483504668142283,0.31538445,-0.09496079965720253,-0.02944711538461539,2.0,228.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACMR,76.91,5.3567196e+09,True,Technology,0.06574738669226447,0.38165224,-0.22912833803771968,-0.009615384615384609,4.0,208.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACN,179.03,1.19558185e+11,True,Technology,0.03797840105875927,0.32143247,-0.01964817421644009,0.0832331730769231,4.0,126.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACT,49.3,6.777945e+09,True,Financial Services,0.010789478726119819,0.038645178,0.08546419125753152,-0.10456730769230765,0.0,125.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ACTG,4.56,4.4499584e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ACVA,7.03,1.1937501e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AD,38.46,3.32679e+09,True,Communication Services,0.014478200894617814,0.106534384,-0.14296642787210478,-0.3810096153846154,0.0,307.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADBE,257.26,1.0226085e+11,True,Technology,0.031568843411108306,0.37190863,0.08685327135189531,0.35456730769230765,3.0,9.0,331.0,33.0,True,0.0043217032266557355,PICK
ADC,72.78,9.052326e+09,True,Real Estate,0.010731161713549547,0.06421281,-0.07525730645694967,-0.37049278846153844,0.0,304.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADCT,1.3,1.65968e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADEA,27.2,2.99962e+09,True,Technology,0.03888660770163613,0.3943501,0.012584308511626816,0.234375,4.0,49.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADI,363.2,1.7599418e+11,True,Technology,0.024748965680150285,0.2183676,0.05034939889811501,0.0441706730769231,2.0,166.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADIG,20.89,1.5860356e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADM,84.5,4.0725586e+10,True,Consumer Defensive,0.01734863004032372,0.2452315,0.121703682255701,0.19561298076923078,1.0,22.0,331.0,33.0,True,0.007864089101817672,PICK
ADMA,9.54,2.1368138e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADNT,18.78,1.4478803e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADP,267.96,1.0645053e+11,True,Industrials,0.01930420747225088,0.14606194,-0.044575316234773704,-0.234375,1.0,294.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADPT,24.34,3.8845627e+09,True,Healthcare,0.0362703681486087,0.26163644,-0.06663427001912334,-0.07752403846153849,3.0,284.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADSK,212.21,4.435189e+10,True,Technology,0.028882343558707658,0.3390306,-0.07713509849124685,0.033653846153846145,3.0,193.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADT,7.22,5.274638e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADTN,7.58,6.1762906e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ADUS,119.32,2.2282176e+09,True,Healthcare,0.015073833333022202,0.20000254,0.048880268626891224,0.007211538461538464,0.0,50.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ADV,30.88,3.9595046e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AEE,106.73,2.9547481e+10,True,Utilities,0.01210985600796899,0.10483983,-0.08251463780712857,-0.328125,0.0,278.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AEHR,90.79,2.9616108e+09,True,Technology,0.09361146727803957,0.35139364,-0.0996261477404699,0.02824519230769229,4.0,163.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AEIS,288.72,1.1563363e+10,True,Industrials,0.04971434706526599,0.33223337,-0.09052025714664963,0.008112980769230782,4.0,183.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AEO,17.22,2.8856128e+09,True,Consumer Cyclical,0.02918107669953131,0.30850714,0.07037537476805428,0.23106971153846156,3.0,60.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AEP,125.42,6.8278317e+10,True,Utilities,0.012210673437787648,0.102613464,-0.026496242575699238,-0.2512019230769231,0.0,227.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AES,14.83,1.0580295e+10,True,Utilities,0.002520533787637981,0.026385836,0.04471373245435327,-0.1787860576923077,0.0,179.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AESI,13.99,1.7487983e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AEVA,16.25,1.1327186e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AFG,140.88,1.1681976e+10,True,Financial Services,0.011592708621371548,0.13517721,-0.013102563726736707,-0.19651442307692307,0.0,193.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AFL,115.16,5.7734693e+10,True,Financial Services,0.011983360572002198,0.10881758,0.05414450231893301,-0.09314903846153846,0.0,117.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AFRM,72.08,2.4321325e+10,True,Financial Services,0.033863804230159576,0.34860426,-0.27275412298294516,-0.05769230769230768,3.0,272.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGCO,127.31,8.91574e+09,True,Industrials,0.026721086428602835,0.32048833,0.05335293970305082,0.22055288461538464,2.0,43.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGIO,33.55,2.0029981e+09,True,Healthcare,0.036577727081450254,0.41281578,-0.1329761108703956,0.05168269230769232,3.0,180.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGL,91.37,1.5342129e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AGM,226.09,2.4538022e+09,True,Financial Services,0.015594118286806076,0.13239294,-0.032466248199751,-0.22686298076923075,1.0,292.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGNC,10.68,1.2660942e+10,True,Real Estate,0.0128945976699547,0.05554485,-0.15011582655768915,-0.4417067307692307,0.0,328.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGNT,3.98,6.651294e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AGO,73.0,3.2104822e+09,True,Financial Services,0.016535222246731866,0.17635308,-0.09831155399413154,-0.2626201923076923,1.0,306.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGX,436.78,6.1279544e+09,True,Industrials,0.048992288047566904,0.32045284,-0.1375595362883711,-0.06009615384615383,4.0,249.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AGYS,108.025,3.0469302e+09,True,Technology,0.03195264221046917,0.3815779,-0.01525895338803019,0.1784855769230769,3.0,88.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AHCO,6.19,8.4397056e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AHR,54.6,1.1902733e+10,True,Real Estate,0.017152183891653648,0.1257522,-0.10781115307643609,-0.33203125,1.0,325.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AI,10.51,1.6337719e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AIG,74.68,3.9049662e+10,True,Financial Services,0.013538638459096917,0.118299924,0.05646786597246457,-0.08052884615384615,0.0,110.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AIN,62.34,1.770456e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AIP,22.72,1.1167357e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AIR,130.73,5.215143e+09,True,Industrials,0.029592322480280632,0.3408883,-0.05532864140134089,0.06490384615384615,3.0,172.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AIRE,1.56,9.179469e+06,False,,,,,,,,,,,,INELIGIBLE_TODAY
AIT,326.66,1.1988048e+10,True,Industrials,0.0161933829165068,0.19069259,0.24771188049631565,0.16135817307692307,1.0,32.0,331.0,33.0,True,0.008425118650933937,PICK
AIV,2.48,3.5676333e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AIZ,281.01,1.3860472e+10,True,Financial Services,0.013891691510676336,0.13178295,0.15780846835384857,0.05769230769230768,0.0,26.0,331.0,33.0,True,0.00982106263493711,PICK
AJG,251.45,6.4446636e+10,True,Financial Services,0.021790542625419004,0.1811825,-0.12193545930336591,-0.2782451923076923,2.0,326.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AKAM,105.61,1.5177911e+10,True,Technology,0.032138388941842254,0.34443012,-0.11324058201954632,0.004206730769230782,3.0,222.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AKR,20.37,2.7974676e+09,True,Real Estate,0.012921810068400116,0.08416327,-0.015538221087895623,-0.2605168269230769,0.0,232.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALAB,288.85,5.0111173e+10,True,Technology,0.06662152539406406,0.23914495,-0.05868701718635015,-0.10727163461538461,4.0,276.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALB,129.57,1.5289915e+10,True,Basic Materials,0.02810726995722377,0.36846116,0.006785826095357778,0.19981971153846154,3.0,75.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALEC,2.47,2.7579258e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ALG,172.53,2.0998566e+09,True,Industrials,0.016844614956360963,0.19369203,-0.04784116313052727,-0.17908653846153844,1.0,275.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALGM,36.47,6.7980826e+09,True,Technology,0.05318524036964396,0.34513012,-0.011229284106234928,0.1394230769230769,4.0,91.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALGN,153.49,1.0903907e+10,True,Healthcare,0.026052798257469492,0.27998614,0.03735263391568664,0.12890625,2.0,103.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALGT,76.06,2.0793097e+09,True,Industrials,0.03402551155553579,0.33925396,-0.1328103871946081,-0.020132211538461564,3.0,245.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALH,22.23,4.418637e+09,True,Consumer Cyclical,0.01900523452759079,0.2117116,-0.08088894218565558,-0.18990384615384617,1.0,281.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALHC,13.46,2.792077e+09,True,Healthcare,0.044462610301890554,0.3282895,-0.08997209129412677,0.0006009615384615641,4.0,194.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALIT,13.45,3.623308e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ALK,40.74,4.546711e+09,True,Industrials,0.02821446934358217,0.30306962,-0.05505121224232293,-2.7755575615628914e-17,3.0,227.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALKS,45.49,7.6315515e+09,True,Healthcare,0.022310154464132072,0.24410392,-0.009172557299821638,-0.02554086538461539,2.0,225.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALKT,19.38,2.0725356e+09,True,Technology,0.026225273349856134,0.28366956,-0.019300840997657356,0.032752403846153855,2.0,180.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALL,253.46,6.4089375e+10,True,Financial Services,0.01854645956978352,0.18293771,0.094025632709686,0.05679086538461536,1.0,115.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALLE,156.05,1.326999e+10,True,Industrials,0.020711871212905197,0.1573845,0.06613201775295269,-0.024038461538461564,1.0,180.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALLO,1.86,6.4261306e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ALLY,42.28,1.2861563e+10,True,Financial Services,0.015075293685459167,0.20487753,-0.0057327712418163085,-0.09435096153846154,0.0,118.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALMR,29.95,2.0783133e+09,True,Healthcare,0.05711746316036715,0.38365847,-0.1720008820173342,0.01081730769230771,4.0,179.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALMS,10.58,1.3694248e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ALNY,260.1,3.4803753e+10,True,Healthcare,0.04618556647593905,0.2757096,-0.1022287448511666,-0.09194711538461539,4.0,270.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALRM,56.01,2.7495437e+09,True,Technology,0.01800092657025226,0.26122305,0.07511336839930308,0.16766826923076922,1.0,30.0,331.0,33.0,True,0.007579119435831605,PICK
ALSN,130.56,1.0781389e+10,True,Consumer Cyclical,0.022698497225492067,0.22660853,0.0410664533312758,0.04056490384615383,2.0,175.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ALV,120.25,8.806776e+09,True,Consumer Cyclical,0.01863529259884093,0.26135728,0.12264310031510835,0.22866586538461542,1.0,15.0,331.0,33.0,True,0.007321117804185276,PICK
ALX,261.49,1.3355053e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ALXO,2.0,2.76554e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AM,22.9,1.0870034e+10,True,Energy,0.014574055501980088,0.07280539,0.12654558181426012,-0.04296875,0.0,88.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMAT,472.79,3.7520494e+11,True,Technology,0.0503118836248309,0.36490983,-0.06539946429797358,0.08353365384615385,4.0,125.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMBA,63.48,2.8020687e+09,True,Technology,0.0594904050462494,0.3302206,-0.1139710205671596,-0.021033653846153827,4.0,219.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMC,2.56,2.2850678e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMCR,44.34,2.0500408e+10,True,Consumer Cyclical,0.018456371787748168,0.22287968,-0.02749480198738819,-0.09044471153846154,1.0,229.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMCX,12.08,4.9829965e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMD,505.74,8.256079e+11,True,Technology,0.04524673823101014,0.37394616,0.020058087608485695,0.23407451923076922,4.0,50.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AME,237.76,5.4509154e+10,True,Industrials,0.014435136462584933,0.09447997,0.11410924453080876,-0.02944711538461542,0.0,76.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMG,360.22,9.315266e+09,True,Financial Services,0.019584305603002776,0.19782546,0.14110048614183782,0.12650240384615383,1.0,50.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMGN,393.17,2.1256028e+11,True,Healthcare,0.020756736947675165,0.330363,0.013949429941647865,0.15835336538461536,1.0,34.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMH,32.3,1.1622025e+10,True,Real Estate,0.01208804730396488,0.091669075,0.11293715994175726,-0.034855769230769246,0.0,83.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMKR,50.72,1.260151e+10,True,Technology,0.06168238541475808,0.35388586,-0.02817758205764979,0.12740384615384617,4.0,104.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMLX,33.88,3.7750129e+09,True,Healthcare,0.08927254110202584,0.36858705,-0.17902991355206763,-0.00871394230769229,4.0,206.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMN,33.73,1.3063626e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMP,556.67,4.917245e+10,True,Financial Services,0.014898072011873802,0.10652051,0.04095888623228297,-0.12530048076923075,0.0,145.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMPH,22.93,9.753951e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMPL,12.52,1.5639492e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMPX,10.39,1.5177777e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMR,223.74,2.8368095e+09,True,Basic Materials,0.03691216323006058,0.339368,0.009974153524580384,0.1670673076923077,4.0,73.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMRC,23.93,1.2698744e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMRX,17.05,5.4449843e+09,True,Healthcare,0.02010106391088167,0.1541551,0.04886494361142667,-0.056189903846153855,1.0,205.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMRZ,41.95,2.294353e+10,True,Basic Materials,0.02475221890335703,0.2587792,0.006307973822257691,0.031850961538461536,2.0,184.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMSC,30.44,1.4745788e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMT,175.73,8.188316e+10,True,Real Estate,0.018355625577537688,0.10536951,0.09033842310211454,-0.039663461538461564,1.0,195.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMTM,20.14,4.924359e+09,True,Industrials,0.028727202337728793,0.33413187,-0.11258215254843601,-0.012620192307692318,3.0,241.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AMWL,13.34,2.2689683e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AMZN,256.97,2.771759e+12,True,Consumer Cyclical,0.028070636923529884,0.25479913,0.037968089241264914,0.08413461538461536,3.0,159.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AN,209.3,6.919627e+09,True,Consumer Cyclical,0.020758306333365263,0.19819538,0.033104309915147734,-0.029747596153846173,1.0,184.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ANAB,56.6,1.647111e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ANDE,70.92,2.4095475e+09,True,Consumer Defensive,0.026154376946769822,0.39136943,0.07878499964156872,0.359375,2.0,4.0,331.0,33.0,True,0.005216380138178985,PICK
ANDG,53.85,6.0844283e+09,True,Consumer Cyclical,0.0366089887363562,0.1347921,-0.04416295476582133,-0.24579326923076925,4.0,325.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ANET,194.96,2.4588835e+11,True,Technology,0.036023094295880076,0.33566582,0.011991292945993486,0.16466346153846156,3.0,98.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ANF,151.43,6.4258376e+09,True,Consumer Cyclical,0.05486918119982511,0.26195815,0.05271897133988721,0.1328125,4.0,101.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ANGI,4.7,1.9061438e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ANGX,4.86,7.80879e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ANIP,70.23,1.6132078e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AON,315.79,6.698709e+10,True,Financial Services,0.021543495936641763,0.2626925,0.03461346585386667,0.09465144230769235,2.0,128.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AORT,25.13,1.2252438e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AOS,58.82,7.994142e+09,True,Industrials,0.019615217554986984,0.20529893,-0.022615533687923066,-0.11899038461538461,1.0,248.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APA,43.55,1.5257808e+10,True,Energy,0.027026008511343704,0.23140691,0.15644143603049848,0.20312500000000003,3.0,74.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APAM,41.06,3.3288438e+09,True,Financial Services,0.01881733627950443,0.1868789,0.020868295948167873,-0.06941105769230768,1.0,216.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APD,297.71,6.629571e+10,True,Basic Materials,0.01698623371499231,0.13018592,0.04616957796275753,-0.08774038461538461,1.0,226.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APG,40.2,1.7372844e+10,True,Industrials,0.0164733973508958,0.19207199,0.0025570296365357075,-0.09645432692307693,1.0,233.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APH,81.76,2.0161746e+11,True,Technology,0.02624994105153182,0.25709674,0.041064597372602527,0.09735576923076927,2.0,124.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APLD,28.31,8.251491e+09,True,Financial Services,0.0556679359553481,0.31322375,-0.13928556950570725,-0.07211538461538464,4.0,261.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APLE,15.26,3.602622e+09,True,Real Estate,0.013230881826147234,0.15289518,0.08953037405740132,0.011418269230769246,0.0,45.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APO,131.81,7.783949e+10,True,Financial Services,0.023062371962709226,0.23670408,-0.21830067518623336,-0.22956730769230768,2.0,313.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APP,312.01,1.0441446e+11,True,Technology,0.04399729436081995,0.3034102,-0.05400148699921006,0.0030048076923077094,4.0,189.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APPF,206.015,7.2964316e+09,True,Technology,0.031427070120660316,0.36220348,-0.004974141341180942,0.1736778846153846,3.0,92.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
APPN,34.58,2.4768824e+09,True,Technology,0.04479892941788025,0.37287718,0.06899340795654879,0.3212139423076923,4.0,28.0,331.0,33.0,True,0.0030454114463084403,PICK
APPS,11.3,1.3674836e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AR,39.08,1.2014716e+10,True,Energy,0.019979231811441726,0.16397564,0.046352230529432464,-0.04687499999999997,1.0,199.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARCB,138.095,3.0866102e+09,True,Industrials,0.028889157730762203,0.3851087,0.04226245438505337,0.2890625,3.0,39.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARCC,19.7,1.414505e+10,True,Financial Services,0.011457279203371721,0.06021263,-0.0914445841233212,-0.38912259615384615,0.0,313.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARCT,15.63,4.4425258e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARDT,10.75,1.5162435e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARE,50.77,8.846549e+09,True,Real Estate,0.028260300339330795,0.22481808,-0.031065050165112722,-0.08954326923076925,3.0,290.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARES,138.62,3.1045022e+10,True,Financial Services,0.025834966080227794,0.2166273,-0.04000648977316396,-0.12139423076923078,2.0,274.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARHS,8.47,1.2006372e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARI,6.79,8.705601e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
